>ADP07226 A/mallard/Washington/44242-124/2006 PB1,2
>ADP07248 A/mallard/Washington/44242-264/2006 PB1,2
>ADP07281 A/mallard/Washington/44242-290/2006 PB1,2
>ADP07424 A/mallard/Washington/44256-522/2006 PB1,2
>ADP07435 A/mallard/Washington/44256-527/2006 PB1,2
>ADP09047 A/mallard/Washington/44338-011/2007 PB1,2
>ADP07655 A/mallard/Washington/44338-012/2007 PB1,2
>ADP07677 A/mallard/Washington/44338-015/2007 PB1,2
>ADP07825 A/mallard/Washington/44338-112/2007 PB1,2
>ADP07064 A/mallard/Washington/44338-195/2007 PB1,2
>ADP07847 A/mallard/Washington/44338-218/2007 PB1,2
>ADP07073 A/mallard/Washington/44338-362/2007 PB1,2
>ACV90631 A/mallard/Washington/456277-2/2006 PB1,2
>ACV90641 A/mallard/Washington/456277-7/2006 PB1,2
>ADU33160 A/mallard/Wisconsin/08OS2254/2008 PB1,2
>ADU17624 A/mallard/Wisconsin/08OS2261/2008 PB1,2
>ADU20461 A/mallard/Wisconsin/08OS2844/2008 PB1,2
>AGE00676 A/mallard/Wisconsin/10OS2538/2010 PB1,2
>AGE00852 A/mallard/Wisconsin/10OS2667/2010 PB1,2
>AGE01008 A/mallard/Wisconsin/10OS2672/2010 PB1,2
>AGE00698 A/mallard/Wisconsin/10OS2773/2010 PB1,2
>AGE02737 A/mallard/Wisconsin/10OS2889/2010 PB1,2
>AGE02794 A/mallard/Wisconsin/10OS2945/2010 PB1,2
>AGE03018 A/mallard/Wisconsin/10OS3051/2010 PB1,2
>AGE03029 A/mallard/Wisconsin/10OS3066/2010 PB1,2
>AGE03040 A/mallard/Wisconsin/10OS3067/2010 PB1,2
>AGE00428 A/mallard/Wisconsin/10OS3166/2010 PB1,2
>AGE03117 A/mallard/Wisconsin/10OS3171/2010 PB1,2
>AGE00455 A/mallard/Wisconsin/10OS3868/2010 PB1,2
>AGE00841 A/mallard/Wisconsin/10OS4194/2010 PB1,2
>AEM75621 A/mallard/Wisconsin/1534/2009 PB1,2
>AEM75632 A/mallard/Wisconsin/1538/2009 PB1,2
>AEM75853 A/mallard/Wisconsin/2530/2009 PB1,2
>AEM75225 A/mallard/Wisconsin/2543/2009 PB1,2
>AEM75688 A/mallard/Wisconsin/2549/2009 PB1,2
>AEM75699 A/mallard/Wisconsin/2560/2009 PB1,2
>AEM75710 A/mallard/Wisconsin/2575/2009 PB1,2
>AEM75721 A/mallard/Wisconsin/2576/2009 PB1,2
>AEM75258 A/mallard/Wisconsin/2653/2009 PB1,2
>AEM75897 A/mallard/Wisconsin/2719/2009 PB1,2
>AEM75765 A/mallard/Wisconsin/3165/2009 PB1,2
>ACZ45817 A/mallard/Wisconsin/34/1975 PB1,2
>AEM75787 A/mallard/Wisconsin/4196/2009 PB1,2
>AEM75798 A/mallard/Wisconsin/4197/2009 PB1,2
>AEM75677 A/mallard/Wisconsin/4236/2009 PB1,2
>ACZ45818 A/mallard/Wisconsin/428/1975 PB1,2
>ACK99363 A/mallard/Wisconsin/944/1982 PB1,2
>ACF36833 A/mallard/Yan chen/2005 PB1,2
>ACI40920 A/mallard/ZhaLong/88/2004 PB1,2
>AEK84717 A/mandarin duck/Korea/468/2011 PB1,2
>AER09668 A/mandarin duck/Korea/Q2/2011 PB1,2
>AFE03152 A/marabou stork/Cambodia/TM068/2011 PB1,2
>ABQ84703 A/migratory duck/Hong Kong/MP2553/2003 PB1,2
>ABQ84701 A/migratory duck/Hong Kong/MPS180/2003 PB1,2
>ABQ84706 A/migratory duck/Jiang Xi/8624/2004 PB1,2
>ABC66824 A/migratory duck/Jiangxi/2136/2005 PB1,2
>ABL07793 A/munia/Hong Kong/2454/2006 PB1,2
>ACY79914 A/muscovy duck/Ha Nam/07-84/2007 PB1,2
>ACA04516 A/muscovy duck/New York/21211-5/2005 PB1,2
>ADG28019 A/muscovy duck/Thailand/CU-LM1973/2009 PB1,2
>BAM36134 A/muscovy duck/Vietnam/LBM14/2011  PB1,2
>BAM85841 A/muscovy duck/Vietnam/LBM258/2012 PB1,2
>BAM85852 A/muscovy duck/Vietnam/LBM260/2012 PB1,2
>BAN04632 A/muscovy duck/Vietnam/LBM295/2012 PB1,2
>BAM99990 A/muscovy duck/Vietnam/LBM315/2012 PB1,2
>BAM36145 A/muscovy duck/Vietnam/LBM57/2011  PB1,2
>BAM36156 A/muscovy duck/Vietnam/LBM66/2011  PB1,2
>BAK39619 A/muscovy duck/Vietnam/OIE-559/2011 PB1,2
>ACJ53838 A/mute swan/Aktau/1460/2006 PB1,2
>CAQ64751 A/mute swan/Germany/R1359/2007 PB1,2
>ACJ24959 A/mute swan/Hungary/4571/2006 PB1,2
>ACZ36571 A/mute swan/MI/451072-2/2006 PB1,2
>ADQ20665 A/mute swan/Netherlands/1/2006 PB1,2
>BAM62132 A/mute swan/Toyama/1/2010 PB1,2
>AFM09224 A/northern pintail/Alaska/44161-087/2006 PB1,2
>AFM09191 A/northern pintail/Alaska/44500-067/2009 PB1,2
>AFM09180 A/northern pintail/Alaska/44500-075/2009 PB1,2
>AFM09158 A/northern pintail/Alaska/44500-089/2009 PB1,2
>AFM09126 A/northern pintail/Alaska/44500-126/2009 PB1,2
>AFM09104 A/northern pintail/Alaska/44500-150/2009 PB1,2
>ACU26267 A/northern pintail/Alaska/7MP0344/2007 PB1,2
>AET77987 A/northern pintail/Alberta/265/2007 PB1,2
>AGE09306 A/northern pintail/California/183/2012 PB1,2
>AFK75328 A/northern pintail/California/3452/2010 PB1,2
>AFK75339 A/northern pintail/California/3466/2010 PB1,2
>ACY79856 A/northern pintail/California/466371/2006 PB1,2
>AEK49842 A/northern pintail/California/6763/2008 PB1,2
>AEK50614 A/northern pintail/California/6791/2008 PB1,2
>ACQ83117 A/northern pintail/California/HKWF440/2007 PB1,2
>AEK49864 A/northern pintail/California/HKWF440C/2007 PB1,2
>ACE76622 A/northern pintail/California/HKWF792/2007 PB1,2
>ACV90731 A/northern pintail/Florida/480645-5/2007 PB1,2
>AGE00599 A/northern pintail/Illinois/10OS3959/2010 PB1,2
>ACZ45814 A/northern pintail/Illinois/464067-4/2006 PB1,2
>ACQ82865 A/northern pintail/Interior Alaska/1/2007 PB1,2
>ACK28203 A/northern pintail/Interior Alaska/1/2007 PB1,2
>AGB98257 A/northern pintail/Interior Alaska/10BM02539R0/2010 PB1,2
>AGB98031 A/northern pintail/Interior Alaska/10BM02561R0/2010 PB1,2
>AGB98323 A/northern pintail/Interior Alaska/10BM02791R0/2010 PB1,2
>AGG25844 A/northern pintail/Interior Alaska/10BM06303R0/2010 PB1,2
>AGG26036 A/northern pintail/Interior Alaska/10BM06895R0/2010 PB1,2
>ACO25319 A/northern pintail/Interior Alaska/2/2007 PB1,2
>ADU16518 A/northern pintail/Interior Alaska/6MP0792/2006 PB1,2
>ADU56672 A/northern pintail/Interior Alaska/6MP0846/2006 PB1,2
>ADU16595 A/northern pintail/Interior Alaska/6MP0964/2006 PB1,2
>ADU16935 A/northern pintail/Interior Alaska/7MP0345BR2/2007 PB1,2
>ADU16979 A/northern pintail/Interior Alaska/7MP0408/2007 PB1,2
>ADR00703 A/northern pintail/Interior Alaska/7MP1246/2007 PB1,2
>ADU53336 A/northern pintail/Interior Alaska/7MP1702/2007 PB1,2
>ADU33149 A/northern pintail/Interior Alaska/7MP2248/2007 PB1,2
>ADU53611 A/northern pintail/Interior Alaska/8BM2082/2008 PB1,2
>ADU17144 A/northern pintail/Interior Alaska/8BM2528R1/2008 PB1,2
>ADU53063 A/northern pintail/Interior Alaska/8BM3091/2008 PB1,2
>ADU53506 A/northern pintail/Interior Alaska/8BM3696/2008 PB1,2
>ADU17401 A/northern pintail/Interior Alaska/8BM3700/2008 PB1,2
>ADU17423 A/northern pintail/Interior Alaska/8BM3731/2008 PB1,2
>ADU53706 A/northern pintail/Interior Alaska/8MP0262R2/2008 PB1,2
>ADU17133 A/northern pintail/Interior Alaska/8MP0689/2008 PB1,2
>AGG26238 A/northern pintail/Interior Alaska/9BM11661R0/2009 PB1,2
>AGG23994 A/northern pintail/Interior Alaska/9BM4583R0/2009 PB1,2
>AGG24006 A/northern pintail/Interior Alaska/9BM4637R0/2009 PB1,2
>AGG23576 A/northern pintail/Interior Alaska/9BM4994R0/2009 PB1,2
>AGG23588 A/northern pintail/Interior Alaska/9BM5054R0/2009 PB1,2
>AGG25404 A/northern pintail/Interior Alaska/9BM5698R0/2009 PB1,2
>AGG26171 A/northern pintail/Interior Alaska/9BM6960R0/2009 PB1,2
>AGG26263 A/northern pintail/Interior Alaska/9BM8109R0/2009 PB1,2
>AGG26554 A/northern pintail/Interior Alaska/9BM8498R0/2009 PB1,2
>AGG26327 A/northern pintail/Interior Alaska/9BM8583R0/2009 PB1,2
>AGG26412 A/northern pintail/Interior Alaska/9BM9663R0/2009 PB1,2
>ACT84162 A/northern pintail/Minnesota/Sg-00227/2006 PB1,2
>ADP07303 A/northern pintail/Oregon/44249-559/2006 PB1,2
>ACV41545 A/northern pintail/Saskatchewan/22910/2007 PB1,2
>ACT84320 A/northern pintail/South Dakota/Sg-00454/2008 PB1,2
>ACT84330 A/northern pintail/South Dakota/Sg-00456/2008 PB1,2
>ACZ45713 A/northern pintail/Texas/161/2002 PB1,2
>ACZ45718 A/northern pintail/Texas/183/2002 PB1,2
>AEM75919 A/northern pintail/Wisconsin/2737/2009 PB1,2
>AEM75809 A/northern pintail/Wisconsin/4198/2009 PB1,2
>ACY79850 A/northern pintail/Wisconsin/462764/2006 PB1,2
>ACU26300 A/northern shoveler/Alaska/7MP1026/2007 PB1,2
>ACU26289 A/northern shoveler/Alaska/7MP1113/2007 PB1,2
>ACU26366 A/northern shoveler/Alaska/7MP1606/2007 PB1,2
>ADR00854 A/northern shoveler/Alaska/7MP1669B/2007 PB1,2
>ACV41704 A/northern shoveler/Alaska/7MP1708/2007 PB1,2
>AGE00497 A/northern shoveler/Arkansas/11OS171/2011 PB1,2
>AGE00511 A/northern shoveler/Arkansas/11OS333/2011 PB1,2
>AGE08084 A/northern shoveler/Arkansas/11OS386/2011 PB1,2
>ADP07512 A/northern shoveler/California/27985/2007 PB1,2
>AGE08676 A/northern shoveler/California/2815/2011 PB1,2
>AFK75262 A/northern shoveler/California/3046/2010 PB1,2
>AFK75306 A/northern shoveler/California/3183/2010 PB1,2
>AFK75350 A/northern shoveler/California/3483/2010 PB1,2
>AFK75361 A/northern shoveler/California/3628/2011 PB1,2
>AGE09207 A/northern shoveler/California/3676/2010 PB1,2
>ADP06940 A/northern shoveler/California/44241-862/2006 PB1,2
>ADP07490 A/northern shoveler/California/44287-162/2007 PB1,2
>AEK49501 A/northern shoveler/California/8355/2008 PB1,2
>AEK50271 A/northern shoveler/California/9017/2008 PB1,2
>AEK49532 A/northern shoveler/California/9079/2008 PB1,2
>AEK49543 A/northern shoveler/California/9140/2008 PB1,2
>AEK50304 A/northern shoveler/California/9267/2008 PB1,2
>AEK50315 A/northern shoveler/California/9781/2008 PB1,2
>ACQ83029 A/northern shoveler/California/AKS273/2007 PB1,2
>ACE76534 A/northern shoveler/California/HKWF1005/2007 PB1,2
>ACQ83073 A/northern shoveler/California/HKWF1026/2007 PB1,2
>ACF47406 A/northern shoveler/California/HKWF1046/2007 PB1,2
>AEK50416 A/northern shoveler/California/HKWF1128C/2007 PB1,2
>ACE81689 A/northern shoveler/California/HKWF115/2007 PB1,2
>ACQ83084 A/northern shoveler/California/HKWF1204/2007 PB1,2
>ACF74220 A/northern shoveler/California/HKWF1325/2007 PB1,2
>ACF47461 A/northern shoveler/California/HKWF1367/2007 PB1,2
>ACE76578 A/northern shoveler/California/HKWF1370/2007 PB1,2
>AEK50427 A/northern shoveler/California/HKWF1372C/2007 PB1,2
>ACQ83095 A/northern shoveler/California/HKWF2031/2008 PB1,2
>ACF74250 A/northern shoveler/California/HKWF592/2007 PB1,2
>ACQ83062 A/northern shoveler/California/HKWF96/2007 PB1,2
>ACE76633 A/northern shoveler/California/HKWF979/2007 PB1,2
>ADP95405 A/northern shoveler/California/JN586/2006 PB1,2
>ADA82087 A/northern shoveler/California/JN587/2006 PB1,2
>ADP95415 A/northern shoveler/California/JN770/2006 PB1,2
>ADA82098 A/northern shoveler/California/K168/2005 PB1,2
>ADU20483 A/northern shoveler/Illinois/08OS3331/2008 PB1,2
>AGE00471 A/northern shoveler/Illinois/10OS3632/2010 PB1,2
>AEM75179 A/northern shoveler/Illinois/3767/2009 PB1,2
>ACO25297 A/northern shoveler/Interior Alaska/1/2007 PB1,2
>ACQ82942 A/northern shoveler/Interior Alaska/1/2007 PB1,2
>AGB98268 A/northern shoveler/Interior Alaska/10BM02892R0/2010 PB1,2
>AGG23640 A/northern shoveler/Interior Alaska/10BM05646R0/2010 PB1,2
>ACQ82931 A/northern shoveler/Interior Alaska/4/2007 PB1,2
>ADU53159 A/northern shoveler/Interior Alaska/6MP1283/2006 PB1,2
>ADR00909 A/northern shoveler/Interior Alaska/7MP1033/2007 PB1,2
>ADR00714 A/northern shoveler/Interior Alaska/7MP1081/2007 PB1,2
>ACV41726 A/northern shoveler/Interior Alaska/7MP1601/2007 PB1,2
>ADR00843 A/northern shoveler/Interior Alaska/7MP1649/2007 PB1,2
>ADR00963 A/northern shoveler/Interior Alaska/7MP1670/2007 PB1,2
>ADU53085 A/northern shoveler/Interior Alaska/8BM3470/2008 PB1,2
>ADU56755 A/northern shoveler/Interior Alaska/8BM3576/2008 PB1,2
>ADU17390 A/northern shoveler/Interior Alaska/8BM3684/2008 PB1,2
>AGB98169 A/northern shoveler/Interior Alaska/9BM1447R2/2009 PB1,2
>ACT84790 A/northern shoveler/Minnesota/Sg-00647/2008 PB1,2
>ACT84820 A/northern shoveler/Minnesota/Sg-00653/2008 PB1,2
>ACT84825 A/northern shoveler/Minnesota/Sg-00654/2008 PB1,2
>ACT84830 A/northern shoveler/Minnesota/Sg-00655/2008 PB1,2
>ACT84862 A/northern shoveler/Minnesota/Sg-00662/2008 PB1,2
>ACT84893 A/northern shoveler/Minnesota/Sg-00670/2008 PB1,2
>ADU20281 A/northern shoveler/Mississippi/09OS025/2009 PB1,2
>ADU20292 A/northern shoveler/Mississippi/09OS168/2009 PB1,2
>AGE03106 A/northern shoveler/Mississippi/10OS4526/2010 PB1,2
>AGE00538 A/northern shoveler/Mississippi/11OS108/2011 PB1,2
>AGE08202 A/northern shoveler/Mississippi/11OS202/2011 PB1,2
>AEM75439 A/northern shoveler/Mississippi/236/2010 PB1,2
>AEM76536 A/northern shoveler/Mississippi/252/2010 PB1,2
>AGE03208 A/northern shoveler/Missouri/10OS4673/2010 PB1,2
>AGE03233 A/northern shoveler/Missouri/10OS4718/2010 PB1,2
>AEM76481 A/northern shoveler/Missouri/298/2009 PB1,2
>ADQ26670 A/northern shoveler/Netherlands/1/2006 PB1,2
>ACZ45796 A/northern shoveler/North Carolina/6412-050/2005 PB1,2
>ACZ45797 A/northern shoveler/North Carolina/674-516/2005 PB1,2
>ABO52134 A/northern shoveler/Ohio/35/1986 PB1,2
>ADP07622 A/northern shoveler/Oregon/44336-179/2007 PB1,2
>ACF25447 A/northern shoveler/TX/56/2000 PB1,2
>ADP07314 A/northern shoveler/Washington/44249-603/2006 PB1,2
>ADP06950 A/northern shoveler/Washington/44249-604/2006 PB1,2
>ADP07325 A/northern shoveler/Washington/44249-645/2006 PB1,2
>ADP07336 A/northern shoveler/Washington/44249-664/2006 PB1,2
>ADP07369 A/northern shoveler/Washington/44249-731/2006 PB1,2
>ADP07402 A/northern shoveler/Washington/44249-765/2006 PB1,2
>AEM75831 A/northern shoveler/Wisconsin/2508/2009 PB1,2
>ABO33664 A/open-billed stork/Bangkok/LBD0511F/04 PB1,2
>ABO33688 A/open-billed stork/Nakhonsawan/BBA2111M/05 PB1,2
>ABO33692 A/open-billed stork/Nakhonsawan/BBA2711M/05 PB1,2
>ABO33696 A/open-billed stork/Nakhonsawan/BBA2911M/05 PB1,2
>ABL67767 A/open-billed stork/Nakhonsawan/BBD0104F/2004 PB1,2
>ABL67778 A/open-billed stork/Nakhonsawan/BBD0404F/2004 PB1,2
>ABL67802 A/open-billed stork/Nakhonsawan/BBD1521J/2005 PB1,2
>ABO33670 A/open-billed stork/Nakhonsawan/BBD1621J/05 PB1,2
>ABO33676 A/open-billed stork/Nakhonsawan/BBD2316F/05 PB1,2
>ABO33704 A/open-billed stork/Nakhonsawan/BBD3516M/05 PB1,2
>ABO33706 A/open-billed stork/Nakhonsawan/BBD3616M/05 PB1,2
>ABO33700 A/open-billed stork/Nakhonsawan/BBD4211M/05 PB1,2
>ABL67789 A/open-billed stork/Suphanburi/TSD0912F/2004 PB1,2
>ADK22472 A/openbill stork/Thailand/VSMU-4-NSN/2004 PB1,2
>ADK22468 A/openbill stork/Thailand/VSMU-6-BKK/2004 PB1,2
>ADK22466 A/openbill stork/Thailand/VSMU-8-BKK/2004 PB1,2
>ABS57531 A/ostrich/Israel/1436/2003 PB1,2
>ABJ90223 A/ostrich/Italy/2332/00 PB1,2
>ABJ90267 A/ostrich/Italy/984/00 PB1,2
>ABJ16870 A/ostrich/Nigeria/1047-25/2006 PB1,2
>ACZ45942 A/ostrich/South Africa/1991 PB1,2
>AFM08888 A/ostrich/South Africa/AI2114/2011 PB1,2
>AFM08877 A/ostrich/South Africa/AI2214/2011 PB1,2
>AFM08855 A/ostrich/South Africa/AI2887/2011 PB1,2
>AEB26725 A/ostrich/Suzhou/097/2003 PB1,2
>BAB39507 A/parakeet/Chiba/1/97 PB1,2
>BAB39508 A/parakeet/Narita/92A/98 PB1,2
>AFK73117 A/parrot/Guangdong/258/2004 PB1,2
>ACA47766 A/partridge/Shantou/2886/2003 PB1,2
>ACA47601 A/partridge/Shantou/478/2002 PB1,2
>ABD35745 A/partridge/Taiwan/LU1/99 PB1,2
>ABR53813 A/peacock/Denmark/60295/06 PB1,2
>ADA82131 A/pekin duck/California/P30/2006 PB1,2
>BAH95850 A/pelican/Zambia/01/2006 PB1,2
>BAJ83419 A/pelican/Zambia/13/2009 PB1,2
>ACJ26129 A/peregrine falcon/Hong Kong/1143/2007 PB1,2
>ACJ26371 A/peregrine falcon/Hong Kong/2142/2008 PB1,2
>BAJ78449 A/peregrine falcon/Tochigi/15/2011 PB1,2
>CAD20323 A/pheasant/Hong Kong/FY294/00 PB1,2
>CAC84913 A/pheasant/Hong Kong/NT261/00 PB1,2
>CAC84908 A/pheasant/Hong Kong/SH39/99 PB1,2
>BAJ18075 A/pheasant/Hong Kong/SSP44/2002 PB1,2
>ABB21801 A/pheasant/Minnesota/917/1980 PB1,2
>ACD88528 A/pheasant/NJ/9804569/1998 PB1,2
>ACA47777 A/pheasant/Shantou/3535/2003 PB1,2
>ACA47711 A/pheasant/Shantou/4567/2002 PB1,2
>ADG59560 A/pied magpie/Liaoning/7/2006 PB1,2
>BAJ18091 A/pigeon/Hong Kong/WF47/2003 PB1,2
>ACR49346 A/pigeon/Laos/P0022/2007 PB1,2
>ABB21780 A/pigeon/MN/1407/1981 PB1,2
>ABB90200 A/pigeon/Nanchang/2-0461/2000 PB1,2
>ACA23989 A/pigeon/Rostov-on-Don/6/2007 PB1,2
>AFH77038 A/pigeon/Thailand/TS01/2007 PB1,2
>BAG80765 A/pigeon/Thailand/VSMU-11-KRI/2005 PB1,2
>ACR58626 A/pink-footed goose/Netherlands/1/2006 PB1,2
>ABB19203 A/pintail duck/ALB/111/1985 PB1,2
>ABB19040 A/pintail duck/ALB/1303/1979 PB1,2
>ABB19045 A/pintail duck/ALB/1343/1979 PB1,2
>ABB19782 A/pintail duck/ALB/159/1977 PB1,2
>ABB87547 A/pintail duck/ALB/220/1977 PB1,2
>ABB19548 A/pintail duck/ALB/238/1979 PB1,2
>ABB87418 A/pintail duck/ALB/462/1979 PB1,2
>ABB87997 A/pintail duck/ALB/584/1984 PB1,2
>ABB19080 A/pintail duck/ALB/628/1979 PB1,2
>ABB19568 A/pintail duck/ALB/631/1981 PB1,2
>ABB87737 A/pintail duck/Alberta/114/1979 PB1,2
>ABB87797 A/pintail duck/Alberta/169/1980 PB1,2
>ABB20083 A/pintail duck/Alberta/306/1983 PB1,2
>ABB87203 A/pintail duck/Alberta/49/2003 PB1,2
>ABI84913 A/pintail duck/New York/155/1982 PB1,2
>ABB19379 A/pintail/ALB/179/1993 PB1,2
>ABK79945 A/pintail/Alaska/211/2005 PB1,2
>ABI92277 A/pintail/Alaska/279/2005 PB1,2
>AEB40990 A/pintail/Alaska/315/2005 PB1,2
>ABO76921 A/pintail/Alaska/49/2005 PB1,2
>ABI20823 A/pintail/Alaska/53/2005 PB1,2
>ABL67118 A/pintail/Alaska/779/2005 PB1,2
>AET75309 A/pintail/Alberta/105/1991 PB1,2
>AET75986 A/pintail/Alberta/114/1995 PB1,2
>AET74832 A/pintail/Alberta/128/1987 PB1,2
>AET75447 A/pintail/Alberta/129/1993 PB1,2
>AGG27463 A/pintail/Alberta/140/1996 PB1,2
>AFX84624 A/pintail/Alberta/144/1989 PB1,2
>AET77195 A/pintail/Alberta/166/2003 PB1,2
>ABB19115 A/pintail/Alberta/189/82 PB1,2
>ABB19884 A/pintail/Alberta/207/1999 PB1,2
>ACV41633 A/pintail/Alberta/21/2006 PB1,2
>AGG27125 A/pintail/Alberta/267/1987 PB1,2
>AFX88537 A/pintail/Alberta/314/1986 PB1,2
>AFX88574 A/pintail/Alberta/480/1986 PB1,2
>AGG28474 A/pintail/Alberta/69/2005 PB1,2
>AET75298 A/pintail/Alberta/81/1991 PB1,2
>AFX84953 A/pintail/Alberta/87/1993 PB1,2
>AEK84716 A/pintail/Korea/1173/2009 PB1,2
>AER09368 A/pintail/Korea/188/2009 PB1,2
>ADQ27991 A/pintail/Minnesota/423/1999 PB1,2
>AEM98323 A/pintail/Mongolia/2-65/2007 PB1,2
>ABI20812 A/pintail/Ohio/226/1998 PB1,2
>ABG88275 A/pintail/Ohio/294/1988 PB1,2
>ABM66861 A/pintail/Ohio/339/1987 PB1,2
>ABI95482 A/pintail/Ohio/454/1987 PB1,2
>ACZ45867 A/pochard/Buryatiya/1903/2000 PB1,2
>ACZ45864 A/pochard/Buryatiya/1941/2000 PB1,2
>ABK80011 A/poultry/Italy/330/1997 PB1,2
>ABR28534 A/poultry/Italy/365/1997 PB1,2
>ABR15794 A/poultry/Italy/367/1997 PB1,2
>ABM22056 A/poultry/Italy/382/1997 PB1,2
>BAJ08834 A/quail/Aichi/1/2009 PB1,2
>BAJ08835 A/quail/Aichi/2/2009 PB1,2
>BAJ08837 A/quail/Aichi/4/2009 PB1,2
>BAJ08838 A/quail/Aichi/5/2009 PB1,2
>ACZ45800 A/quail/Arkansas/16309-2/1994 PB1,2
>ABM21896 A/quail/Dubai/301/2000 PB1,2
>ABV31934 A/quail/Guangxi/B1/2006 PB1,2
>CAC84909 A/quail/Hong Kong/1721-20/99 PB1,2
>CAC84910 A/quail/Hong Kong/1721-30/99 PB1,2
>BAJ18019 A/quail/Hong Kong/CSW106/2001 PB1,2
>CAC84911 A/quail/Hong Kong/SF550/00 PB1,2
>CAC84912 A/quail/Hong Kong/SF595/00 PB1,2
>BAJ18059 A/quail/Hong Kong/YU404/2002 PB1,2
>BAJ18067 A/quail/Hong Kong/YU421/2002 PB1,2
>AEA04427 A/quail/Italy/1117/1965 PB1,2
>ABO77031 A/quail/Italy/4610/2003 PB1,2
>AFK13952 A/quail/Jiangsu/k0104/2010 PB1,2
>ABW73760 A/quail/Korea/KJ4/2006 PB1,2
>ACZ36575 A/quail/NJ/25254-22/1995 PB1,2
>ACF24950 A/quail/NY/13989-51/1998 PB1,2
>ABB90190 A/quail/Nanchang/2-0460/2000 PB1,2
>ABB20207 A/quail/Nanchang/4-034/2000 PB1,2
>ACV90551 A/quail/New York/501360/2007 PB1,2
>ACI16672 A/quail/New York/63806-13/2005 PB1,2
>ACF76462 A/quail/New York/89641/2005 PB1,2
>ACF24936 A/quail/PA/20304/1998 PB1,2
>ADV58899 A/quail/QC/FAV-10/2008 PB1,2
>ABC69222 A/quail/Thailand/Nakhon Pathom/QA-161/2005 PB1,2
>BAM74046 A/quail/Thanatpin/2283/2007 PB1,2
>AEK65197 A/quail/Vietnam/7B/2004 PB1,2
>ACR49090 A/quail/Yogjakarta/UT1023/2004 PB1,2
>ACV86868 A/red crested pochard/Mongolia/1915/2006 PB1,2
>ACF25436 A/red knot/DE/1587/2001 PB1,2
>ACZ45633 A/red knot/Delaware/1269/2000 PB1,2
>ACZ45632 A/red knot/Delaware/1561/2001 PB1,2
>ACZ45609 A/red knot/Delaware/441/2002 PB1,2
>ACZ45636 A/red knot/Delaware/997/2000 PB1,2
>ACF25414 A/red knot/NJ/1443/2001 PB1,2
>ABB87841 A/red knot/NJ/325/1989 PB1,2
>ACZ45725 A/red knot/New Jersey/1988/2001 PB1,2
>AGG26621 A/red knot/New Jersey/327/1989 PB1,2
>ACN86465 A/red knot/New Jersey/Sg-00478/2008 PB1,2
>ACN86471 A/red knot/New Jersey/Sg-00479/2008 PB1,2
>ACN86489 A/red knot/New Jersey/Sg-00483/2008 PB1,2
>ABX88840 A/red-necked stint/Australia/2/2004 PB1,2
>ABB20404 A/red-necked stint/Australia/4189/1980 PB1,2
>ABB20421 A/red-necked stint/Australia/5745/1981 PB1,2
>ABX88862 A/red-necked stint/Bunbury/4500/1980 PB1,2
>ACJ10035 A/red-necked stint/Western Australia/4094/1984 PB1,2
>ACF22427 A/red-necked stint/Western Australia/4126/1980 PB1,2
>ABX88873 A/red-necked stint/Western Australia/4923/1983 PB1,2
>AEK65237 A/red-necked stint/Western Australia/5745/1982 PB1,2
>ABB87503 A/redhead duck/ALB/74/1977 PB1,2
>ACX55364 A/redhead/Alberta/11817/2005 PB1,2
>AET77140 A/redhead/Alberta/192/2002 PB1,2
>AET74720 A/redhead/Alberta/337/2007 PB1,2
>AET78138 A/redhead/Alberta/458/2007 PB1,2
>ACF24955 A/rhea/North Carolina/39482/1993 PB1,2
>ACF25658 A/rhea/TX/39923/1993 PB1,2
>ACF47505 A/ring necked duck/California/HKWF402/2007 PB1,2
>ACF47538 A/ring necked duck/California/HKWF515/2007 PB1,2
>ACZ45717 A/ring-billed gull/Georgia/124/2001 PB1,2
>ACZ45663 A/ring-billed gull/Georgia/2667/2000 PB1,2
>AFP20878 A/ring-billed gull/Quebec/02434-1/2009 PB1,2
>AFP21022 A/ring-billed gull/Quebec/02622-1/2009 PB1,2
>AGG81845 A/ring-billed gull/Quebec/G018/2010 PB1,2
>ACE81744 A/ring-necked duck/California/HKWF662/2007 PB1,2
>ACU26256 A/ring-necked duck/California/K90/2005 PB1,2
>ADW80365 A/ring-necked duck/Michigan/588/2006 PB1,2
>AFP21066 A/ring-necked duck/New Brunswick/03449/2009 PB1,2
>AEK65760 A/ring-necked duck/Ontario/15530/2005 PB1,2
>AEL22834 A/rosy-billed pochard/Argentina/CIP051-1977/2010 PB1,2
>AEL22845 A/rosy-billed pochard/Argentina/CIP051-269/2007 PB1,2
>ADK78182 A/rosy-billed pochard/Argentina/CIP051-557/2007 PB1,2
>AFF60773 A/rosy-billed pochard/Argentina/CIP051-559/2007 PB1,2
>ADK78193 A/rosy-billed pochard/Argentina/CIP051-575/2007 PB1,2
>ADK78204 A/rosy-billed pochard/Argentina/CIP051-925/2008 PB1,2
>AEM75324 A/ruddy duck/Illinois/3471/2009 PB1,2
>ACV86878 A/ruddy shelduck/Mongolia/37/2005 PB1,2
>ADQ27997 A/ruddy turnstone/DE/1538/2000 PB1,2
>ACF25370 A/ruddy turnstone/DE/167/2004 PB1,2
>ACG59839 A/ruddy turnstone/DE/313/2003 PB1,2
>ACD76869 A/ruddy turnstone/DE/371/2003 PB1,2
